"","GEOID","presAQRespHaz","presAQCanRisk","PerLeadPaint","presOzone","presDiesel","presPM25","presRMPProx","presProxTSDFx","presNPLprox","presPWDIS","popDens","HGLPipePD","perHGLPD"
"856","39039",0.254000599824214,20.7894041333517,0.409353520681713,45.0354393012962,0.243602644177416,8.40834305782884,0.28229626310259,0.24938493937436,0.018549331869843,0.006562028341716,36.7673684321927,0,0
"857","39041",0.307137263602528,23.6227165155875,0.206950478621464,43.5822664044614,0.337277523575578,8.88220475578965,0.185391294451783,0.533835177033347,0.03563616547946,0.056037609857759,170.173105338298,0,0
"858","39043",0.262879590387169,21.2071367452706,0.36366956732103,44.4378111524923,0.284346371215715,8.45356095579536,0.321771275357879,0.783107365095154,0.012204518244815,0.00116636128957,126.051379977502,8.29332748619954,6.57932304087408
"859","39045",0.312453710703143,24.3830280708519,0.283146738223897,43.4949275837375,0.236848360085887,8.60209212350478,0.210055327308326,0.297226467798912,0.031181771930971,0.06258323766622,117.440042049218,27.0823979116795,23.0606166679755
"860","39047",0.288210414454473,23.0106322578181,0.369870084076223,44.8399796350315,0.214546916318306,8.41078750522555,0.331997137770647,0.245019546890598,0.018652689833844,0.001528574736941,27.1665878288131,8.61189133382998,31.7003054932653
"861","39049",0.376340191636517,27.3773475248399,0.20605505606683,44.4139985302517,0.52173553343875,9.04488008060982,0.630635408942083,2.4596771004029,0.083765525196364,0.320614185302177,917.49368281441,207.344299430569,22.5989893243233
"862","39051",0.261985178734678,20.6542551216265,0.420783511962347,44.6865421034766,0.244593740166566,8.33995908647617,0.300041451770598,0.288734585605192,0.012130357035569,0.015065962435212,40.3968061578159,0,0
"863","39053",0.363966460510916,27.9551963773008,0.17733775061817,41.4294809315664,0.186860198698088,8.38130720890407,0.077566042522564,0.114693697326349,0.050522238743032,0.230168209317721,25.1040245242842,0,0
"864","39055",0.254053480086847,21.1508221678858,0.318562975556014,45.4115581733332,0.216296206178776,8.9662688167706,0.113485368613259,0.523887490062489,0.039199869345664,0.029977632320958,90.4477135313615,4.35737877278827,4.8175665283981
"865","39057",0.307470419684731,24.5840722953651,0.355130541315617,45.5335815756848,0.272336199911372,8.84098744833046,0.362325848794408,0.416931347925208,0.094669028656036,0.018907066782274,154.48092599314,92.6880324476643,59.9996613509295
"866","39059",0.298855593630377,23.8938689064891,0.270411098877541,43.2159564906908,0.164533551272477,8.46635633249372,0.235695868741094,0.168036677295129,0.090963568710623,9.6194293075e-05,28.9339976759792,1.02469367875729,3.54148669752603
"867","39061",0.416174124794329,30.3719636803396,0.374182750929242,46.452386454817,0.596888744473309,9.54248749767797,0.994464648438445,2.79856842691303,0.133351827328428,2.36785390136023,764.12970362475,0.333185468483809,0.0436032609259004
"868","39063",0.258330497088857,21.030757098283,0.418448656325314,43.8666860659039,0.239412841960641,8.55082146341215,0.351115596073943,0.295901983627964,0.016289757719916,0.059641261240857,55.3767281644698,12.6199266494151,22.7892240435976
"869","39065",0.247129282772255,20.4531947569977,0.397179306330456,43.7851460610016,0.199070219410063,8.55951652540875,0.413004242286595,0.215887165817853,0.025419312527572,0.010482400489513,25.8590594265227,10.3238298046063,39.9234544239359
"870","39067",0.27868547675282,23.3088192336471,0.382757706717682,43.4334541516117,0.152934245096697,8.5028639020773,0.259042962431507,0.054594897984566,0.027348519089225,0.000101954841787,14.639711545013,13.1364240697641,89.7314406050507
"871","39069",0.25061414020313,20.443475336781,0.510636757014027,44.5447956629371,0.235843777927149,8.46881542826691,0.393438725209661,0.202516563790831,0.01148927468237,0.010811973600475,26.256534790235,0,0
"872","39071",0.291522679086956,23.4517358088073,0.271032727335151,44.9210336451574,0.184895361229057,8.33921918783633,0.142379537072,0.111506187437402,0.017664937697917,0.000104727329152,30.1604045237362,0,0
"873","39073",0.309105710920821,24.5416890283306,0.201768972662388,42.686739314224,0.158052428394747,8.17650017530827,0.133214572860574,0.167259239216824,0.016897759456064,0.00309495626109,26.1910152324588,0,0
"874","39075",0.271148315243945,21.6886134930114,0.279065529645122,43.0536689319653,0.174391496903784,8.59081113156285,0.119065082540334,0.188953622609989,0.030148926537844,0.00214375412042,39.9860156765964,6.12955659730374,15.3292507232506
"875","39077",0.245428124302892,20.103586277697,0.42199409297487,43.1345117829366,0.220375458994167,8.38305328407199,0.292398072173189,0.189938875775889,0.013858672308965,0.015294358986425,46.1560270480275,31.3841176185375,67.9957085255212
"876","39079",0.342679619739094,26.5969999000691,0.231074683259368,41.9864168701314,0.164454105910804,8.23682349012937,0.203625063479951,0.192012052768852,0.022594689506604,0.002335761031772,29.980529535164,0,0
"877","39081",0.287253683745419,25.4272270340346,0.459756127292664,43.632247277156,0.187648569971413,8.8023712733612,0.251443337909323,0.373020888727873,0.025694627151938,1.01485437472584,64.0518904266095,46.5417906641772,72.6626339272605
"878","39083",0.271682647844409,21.7826672156662,0.352490617635862,43.0701244751971,0.190157402672497,8.45549049991406,0.156475259314977,0.179154962180049,0.019258904771981,0.000735248852922,45.5802896192925,0,0
"879","39085",0.271234433086759,21.8207499725876,0.31282432241251,46.6422635338338,0.293118163916164,8.70934343907002,0.482210525179144,1.82415684746838,0.098154802018181,2.42929070028745,387.760906292314,0,0
"880","39087",0.408183594696234,30.1133449815762,0.204362488341346,41.148931234524,0.204598610257804,8.42337682732892,0.177484633659984,0.304778398423684,0.112938143153686,0.04817735600419,53.3757130013152,0,0
"881","39089",0.300447586579193,23.6597296040038,0.254190817951495,43.723875969002,0.24149965583723,8.71004655950415,0.267248015072371,0.350492281892109,0.035634471030034,0.056912499726725,97.3543281162584,54.5400103357343,56.0221732213115
"882","39091",0.257055045172578,21.1120486983766,0.386260391989009,44.06981161425,0.213373810703536,8.61257986386452,0.158687574246823,0.147574653962487,0.022384599502789,0.001100427149295,41.4214912335216,5.52612594785832,13.341204730423
"883","39093",0.276869691997814,21.8502601961803,0.331400409202786,43.6246434332656,0.295007892267531,8.65576476235976,0.311805656711848,0.859678746302679,0.019844661308836,1.25273076938477,241.248460918068,63.7564834513638,26.4277265060011
"884","39095",0.290697411249884,22.7193086683008,0.364101409064099,44.3758530410692,0.34684328769146,8.59394192931753,0.84491544631953,1.33073791479987,0.015555387513642,0.0239612786774,492.119416837855,239.805076010126,48.7290417336119
"885","39097",0.292148200511245,22.9874337637092,0.363266218498272,44.6338036320731,0.250183361616052,8.6314775468785,0.275382522808872,0.271594018686669,0.024980049079198,0.016290221823933,36.7802471740801,4.10565330457933,11.1626582745553
"886","39099",0.292959622624362,24.0715493239328,0.388012425734794,43.7940038072268,0.252287742182954,9.63923006035551,0.220022947029087,0.554508266964625,0.084396528823709,0.110953638061734,214.2093306957,130.691307114315,61.0110244450422
"887","39101",0.268873222817444,21.2610680193595,0.387495695051155,42.9084318577379,0.254070531322026,8.59739573263937,0.441547535515047,0.322794021426173,0.102964831469611,0.014784187123878,62.0925487090909,5.96523180471608,9.60700104720089
"888","39103",0.277600932466251,21.9194144291181,0.256299935160421,43.4503716626212,0.268395691882004,8.87651293145188,0.236774045462902,0.564352740744779,0.04674646826591,0.101363598023285,162.736491623431,62.3093045324976,38.2884649354985
"889","39105",0.342708926322942,27.0763262896264,0.221613941064811,41.7153171734613,0.182322245015569,8.39236761185502,0.096418641343274,0.086384095856026,0.064180040726149,0.045225974026142,21.0288439976561,0,0
"890","39107",0.254015322830929,20.8142161194591,0.416189747266521,44.3815594528184,0.203892057193578,8.86606068086804,0.292562755087642,0.2524271568858,0.017713302243616,0.010161521257042,36.2196635320112,16.0272268574101,44.2500710787805
"891","39109",0.300374262005402,23.7102540252961,0.401826085933175,44.7077798932099,0.275595775184367,8.96725793371815,0.508401209489798,0.840727435848661,0.226654393938268,0.001939333694069,99.7302311831887,0,0
"892","39111",0.306197204213802,25.261045466601,0.425067486998133,42.4521101418594,0.149705085306074,8.31186144557278,0.173510742061661,0.106449312825761,0.059801109078533,5.03810029621963,12.0063738721506,0.306845510104648,2.55568844825324
"893","39113",0.341235048793387,26.5524789874887,0.377173587481495,45.4770287805978,0.386252928990809,9.24305464039379,0.358086230556033,1.50176566278883,0.257224249945265,0.031373358207379,445.033555623494,27.5782199838269,6.19688552365219
"894","39115",0.305145065405445,24.3287513637133,0.345040484733971,42.2664798693242,0.141486139297393,8.29939373280714,0.084522757545227,0.196861401320392,0.030043778415847,0.09205280343016,13.7088259711193,0,0
"895","39117",0.264427250986883,21.2645476641647,0.267145481789437,42.9600041729294,0.21900546620252,8.53795250127475,0.15118676466082,0.208377929013461,0.029839953059421,0.015522349078029,33.334081994765,3.44030247844465,10.3206756345801
"896","39119",0.3081231824598,24.0865616572744,0.309909361314458,43.0851667325243,0.177069426773067,8.45335689318355,0.244146744469637,0.242608047423939,0.092227201847123,0.061478193513122,50.1239918850268,4.01902591692707,8.01816807836419
"897","39121",0.30050334780501,24.3989354944291,0.358293917000264,42.478013568237,0.145582564822266,8.39248722994874,0.15510235939083,0.115355715901909,0.045137294416318,0.013941499953753,14.0681316453001,1.43454179894473,10.1971024661543
"898","39123",0.252597658449323,20.4804962708587,0.382950112637474,45.136721977558,0.269070224596633,8.4576253867079,0.161035486284563,0.209551524495771,0.015466449100631,0.05957570862938,63.176424017627,19.3889564287389,30.6901771194412
"899","39125",0.254003794991664,20.7517327498392,0.379975107049134,45.0361199263519,0.238672042682427,8.47637611564034,0.670458933579339,0.115728563969006,0.025390537348063,0.019447454784118,17.5686377181184,0,0
"900","39127",0.301911684827375,23.9218312260594,0.322334298813732,42.871067424358,0.167948660460564,8.33049919911274,0.131004768990902,0.268129582118589,0.030169236033588,0.083447583390071,34.2176015259724,1.27112338392356,3.71482315310361
"901","39129",0.309413492701902,24.058898712209,0.29023181411533,43.7999114803703,0.25090099253438,8.52963621676641,0.325239399663476,0.271170062526942,0.025558370787608,0.077636375706655,44.2954222049854,12.5981889937994,28.4412888887228
"902","39131",0.326251102312941,25.5334204838998,0.20032326004845,43.1318224035749,0.185339443566323,8.23053671004673,0.111379305514722,0.105296834640338,0.016184189193178,0.008504594047171,24.9051825157682,0,0
"903","39133",0.281699360611429,22.5211250962467,0.255695085824529,44.3950903231001,0.27394390456272,9.19721444094987,0.320151319009144,0.713686800650239,0.072067595547334,0.011207969252935,128.693856818621,65.9534181324899,51.2483033478773
"904","39135",0.288042184230603,23.1025867912723,0.485685199957961,44.8749269208366,0.242944756041546,8.86216890126397,0.416859876134261,0.352402567890833,0.034493495110716,0.030316833196539,37.4545699372863,0,0
"905","39137",0.249831792272319,20.553505527341,0.415306475538818,44.6016191617739,0.224116131769908,8.60458905707042,0.260408375307899,0.09855697133696,0.013176265856571,0.137146192780753,27.1846720397379,0.204739640884863,0.753143685476799
"906","39139",0.256377925501278,20.7824068159685,0.416037661897994,42.9703183624903,0.207759991818504,8.42703268892808,0.139559894154697,0.405191420151845,0.017025621971697,0.013244350144422,93.9710788502956,18.232473971294,19.4022184212017
"907","39141",0.318742298806363,24.8518886985245,0.288499084469292,43.5017422419105,0.204091561552334,8.31713447822759,0.137371587455883,0.184575410927452,0.014111065858195,0.272470119891852,43.4036123260447,0,0
"908","39143",0.258566698551822,20.8623556444013,0.410983072823513,43.8307033743864,0.266319292695333,8.50947172795159,0.287947454868242,0.313575340695754,0.012605989907971,0.034947440753409,55.6813420905548,43.4687618353854,78.0670152754077
"909","39145",0.358739047244569,27.3409323930333,0.303208238223812,42.1510342348764,0.203010819812026,8.20047739075059,0.120528217038397,0.159934879804478,0.03805889767725,0.025284879730699,48.6814810704672,0,0
"910","39147",0.250304249432999,20.2946604422051,0.44943141568791,43.1694046972202,0.249148333078822,8.47860298655575,0.442183999771008,0.173859605415663,0.016673440053474,0.02699329946364,39.1811845973602,7.1394182584045,18.2215477448467
"911","39149",0.277270065472535,22.5714743773902,0.320869512641154,44.3600986575124,0.239035831055748,8.86606573115873,0.442254706428501,0.350742438173418,0.035523624155038,0.000382174905544,46.4215657650797,3.7109433440741,7.99400727423467
"912","39151",0.298991286348339,23.5338990257031,0.386257547834559,44.1852479550807,0.257309413871315,9.15128485787314,0.461263662199611,0.919749217383147,0.096904834592913,0.061865309530224,251.162739135179,46.8195632081735,18.6411262153717
"913","39153",0.310620198667827,24.0053619881975,0.330900192815907,44.011238682138,0.358658244744914,9.20180702104311,0.715086274122259,2.13864389978954,0.113255492501837,0.406636692915087,505.324858974376,207.645722905147,41.0915313619424
"914","39155",0.273976163370302,24.0871245933879,0.392654794893294,43.822458688871,0.233849039624083,9.51322905207249,0.206624236121091,0.454744623600214,0.072647736924078,0.02564982439585,124.014004183439,17.853675871644,14.3964998059696
"915","39157",0.305682754185671,22.8812554338785,0.339356912554352,43.4628131245211,0.178961089264654,8.65417281875076,0.269156213524252,0.452509374438664,0.129302721548823,0.103206381239938,63.3911445885551,14.4448074582451,22.7867907292101
"916","39159",0.278707422765994,22.1771637501514,0.292304165353183,43.6312846985568,0.24624877222148,8.73816140221968,0.31596851604128,0.224352403281253,0.030860432057529,0.014960557298553,49.6671538884567,29.4457583233665,59.2861801372718
"917","39161",0.249831060570927,20.547713349876,0.466066259238007,44.6794879553127,0.206651784182057,8.66920742027687,0.595132500911716,0.288573959839131,0.021998720204192,0.022768016951017,26.8550072881222,3.90788420412358,14.5517897731199
"918","39163",0.318382579821642,25.1758908857737,0.219496272823484,42.2062432538109,0.145240042749281,8.15654095803429,0.107864747723925,0.109294072885827,0.020696663096926,0.03476810765135,12.283454224919,0,0
"919","39165",0.341920355255536,27.0910594285502,0.212205889461504,46.699943836016,0.351542827727534,9.26009699035254,0.257843282107651,0.622026742578825,0.10867590845448,0.041894222560377,216.745697250719,78.2192741956349,36.0880401261924
"920","39167",0.342582730950312,26.4263123601261,0.340437472351239,42.0784007656441,0.183877825095882,8.51082910333856,0.175656742926797,0.233015033825221,0.096883565050563,0.059603696592594,37.4639020018156,0,0
"921","39169",0.276526529969254,21.9787504588888,0.301744908771638,43.3321709174619,0.221442740408922,8.86443815022407,0.274840649141064,0.4054642936148,0.031499457739903,0.024276604978481,80.9318735587332,38.5653163845502,47.6515798890568
"922","39171",0.245675984822144,20.1062351074481,0.448038816131831,45.0189168537859,0.251863252792184,8.18275390089213,0.384018136095534,0.284428065471502,0.017091570824812,0.045926632520754,33.8848506295795,0,0
"923","39173",0.265150066494314,20.9174191850987,0.389978237641011,43.9425209480005,0.284419970076389,8.56413477004494,0.360893209062889,0.569491387278749,0.012440379800518,0.314479905898484,82.387570612607,61.2889149819106,74.3909724806623
"924","39175",0.247781601675464,20.3029563215456,0.467032595962823,43.0998149473648,0.211910398128659,8.5259249526214,0.414261252085665,0.149860383336421,0.034195686518663,0.000566932539936,21.0080537512899,0.984990752648785,4.68863400822319
"925","47001",0.447366505467742,32.9538040429168,0.245767043121376,42.0576534937656,0.237883812158013,8.25031480253742,0.246833145196114,0.236869609127113,0.036982937952264,0.004290172652683,87.1635313619841,0,0
"926","47003",0.425208826178998,31.9831332033391,0.181313019115315,39.978021835851,0.201815466128169,8.23342341089294,0.27616413264928,0.140318351684215,0.011837115281687,2.3904511267e-05,38.7881313515854,0,0
"927","47005",0.421401494626863,31.4460770597764,0.128843529743033,41.4576655267396,0.206207150981243,7.90511095828724,0.077152829869728,0.073773034841364,0.01705130648787,0.001139630354031,15.6557336973997,0,0
"928","47007",0.383984096180317,28.8517802727394,0.109732569777239,40.5350524207874,0.130934503188004,7.90098088066522,0.050428005843949,0.04549903903976,0.017519774363843,1.887054899e-06,13.8819758721133,0,0
"929","47009",0.400641737461139,30.2351355254768,0.109464673076832,43.6866798851967,0.193492061742741,7.96214412875419,0.172441302335939,0.232491474461273,0.041132693004146,0.015054951761744,88.7880138240649,0,0
"930","47011",0.659623574321183,38.159035326613,0.104447186886126,43.0725424438981,0.323226133804331,8.82926224626597,0.331008539123635,0.195660581923884,0.023889305338361,0.123154558622672,122.569051602402,0,0
"931","47013",0.40630700723847,29.5615068098676,0.200926947284331,40.9249550085694,0.172581404833161,7.93388726712627,0.114936608520052,0.040559993704153,0.018603176516436,7.8507420011e-05,32.426979838484,0,0
"932","47015",0.378751074012767,28.2773647095267,0.190515732998596,39.8742721505484,0.158852130344129,8.01986999112475,0.046383081158106,0.056285500652263,0.009218733246651,3.829957765e-06,20.3071192435054,0,0
"933","47017",0.411809216702407,30.2475866437738,0.216189781063875,41.7424954288389,0.168954688495766,7.86247357816187,0.128913555385178,0.114479642599953,0.04833133430564,5.2662468252e-05,18.1274713823363,0,0
"934","47019",0.293534964115417,23.269210683392,0.242477580571798,44.2888234799746,0.119391722458085,7.12457750344906,0.102733899744031,0.180550169332747,0.01517095967498,0.003581646749084,63.811631682569,0,0
"935","47021",0.429000402024705,32.480360703945,0.120157347220151,42.2137903360458,0.262460438439114,8.29000723158964,0.131808023990817,0.175892380177866,0.022595962228617,0.001006641888478,50.7500837328701,0,0
"936","47023",0.440645867210009,32.1540703091221,0.124785669376611,40.3811943418387,0.151164829933379,7.81669877907859,0.039857905303497,0.043791706139429,0.040181242791564,2.5913744517e-05,23.182980770485,0,0
"937","47025",0.409694720869313,29.6926302723904,0.193196528653507,41.785700098144,0.151136538854699,8.51530624596764,0.060620119364248,0.101293819568602,0.020964032816977,5.088309302e-05,27.9860475307519,0,0
"938","47027",0.358831817549074,27.6530900098593,0.156176137141179,40.269671541489,0.134417097100412,7.91459471997799,0.036402913973822,0.046790404315193,0.009628636191413,0.01135898419434,12.3122544866782,0,0
"939","47029",0.34151259621585,26.692464722286,0.156349295585913,44.9207662585268,0.159995053358702,7.82860177522956,0.185266634774491,0.156543459255751,0.020014148775562,0.066138489856404,31.4651053057308,0,0
"940","47031",0.419417071271317,29.962948300512,0.12241239088674,39.956013728979,0.216069956540426,8.11719669537342,0.166742177656628,0.250819098762892,0.011597722891843,0.029777352565092,48.5652254126337,0,0
"941","47033",0.393890630810837,29.6242404093345,0.239020493805913,42.9917095253177,0.186157383137233,7.91172045492727,0.230912417637516,0.071386272582609,0.237733530973908,0.000316381205911,21.0648608761474,0,0
"942","47035",0.369045323707904,28.3380914015259,0.108993401115339,40.3806620501212,0.145314382925951,7.70466732936063,0.045885287203621,0.111707131921827,0.025770334335506,3.267798961e-06,33.6220597752162,0,0
"943","47037",0.513485139298945,37.1293342769683,0.196501165254735,43.0834011040257,0.51303805168559,8.8125403060749,0.679192441296952,0.726078523526442,0.017370334284355,0.002121518853501,520.54323735943,0,0
"944","47039",0.432288527383545,31.9812251414782,0.146481010076185,40.0387372996062,0.191905786484703,7.70345008364506,0.036146385362774,0.140767733411707,0.022484730903651,0.003132863505271,13.3637563229176,0,0
"945","47041",0.379220304929676,28.8292136960065,0.207515714746369,39.5077935491309,0.16121690256004,7.89806545456865,0.063656062731067,0.248180849916787,0.009018275627067,0.000220169892063,24.2557612953618,0,0
"946","47043",0.420884718825664,31.1201055811154,0.163223286329029,41.588304714201,0.219844370937455,8.03517150617002,0.240853664706347,0.100344138160011,0.040763676563547,0.000322419567099,40.8925464607666,0,0
"947","47045",0.394910698773615,29.8200327217644,0.15001852864951,43.9255763636255,0.220917339359019,8.07617953887541,0.175622504164251,0.042620419069128,0.025755841289558,0.00341411515657,27.7460909676258,0,0
"948","47047",0.458235326608351,33.5615505882641,0.109064904591874,42.4438236972678,0.204198256424267,8.16990916115441,0.148861367581032,0.141876387570441,0.088003792209535,6.9188204067e-05,21.7895294784138,0,0
"949","47049",0.334742920273942,26.1024949993851,0.119778227340967,39.9325292638272,0.120406986723181,7.60352006940253,0.03514130998525,0.032519299614077,0.016296291465313,1.315988008e-06,13.9239214828911,0,0
"950","47051",0.51709128956014,29.4961072877887,0.189824000430879,40.2667326617055,0.163271083194272,8.22544434701235,0.14284892851188,0.183910010947787,0.014948788970201,0.013452461602318,29.7456514644388,0,0
"951","47053",0.391269772411927,29.6402542202984,0.270686908925167,42.822791255463,0.182626872078786,7.93391262858674,0.208586992608292,0.140362234773812,0.054952321565597,0.000352786982367,31.4104212170124,0,0
"952","47055",0.431535683189957,32.6677138051986,0.230363418392686,39.5038397309055,0.20800499141252,8.07198577602993,0.196372371970133,0.286115490920364,0.032965387213912,0.001632611361982,18.5006520549167,0,0
"953","47057",0.448266143939205,31.9138380860901,0.181409954124228,43.8478423189063,0.20380577934284,9.6480323419299,0.068334606620102,0.075990052952236,0.020260031646106,0.149107527414264,33.6575316707533,0,0
"954","47059",0.373165966215851,27.9936456837736,0.226642167595618,44.5427215343219,0.201325832184516,7.88604316556505,0.21738419397864,0.213659449815652,0.014559599316099,0.001374326721805,42.5435760250407,0,0
"955","47061",0.386650344226348,28.3295815365959,0.171863643274347,40.2451057151425,0.133320500328222,7.92040946918491,0.138500602616611,0.042491733016489,0.018263789583745,1.093839275e-06,14.2831120599882,0,0
"956","47063",0.489613896370853,34.2270786978911,0.155788118010166,44.724108554308,0.32305768029113,9.46620635242908,0.522422476430055,0.686704148834062,0.015532378141208,0.035506281882915,150.974995901647,0,0
"957","47065",0.517207093937184,36.8013896707684,0.15359228162078,42.8512333726359,0.344394787868509,8.89564208637788,0.675569047432198,0.531016204754101,0.069779009220893,0.001489672783674,251.21782931637,0,0
"958","47067",0.466463767520687,30.5433210337394,0.251555673049057,42.4905715602925,0.140995310140759,8.39358511487067,0.040428862776341,0.05005436546939,0.025911255764842,0.000219923892128,11.4429143191294,0,0
"959","47069",0.457077408559547,33.0759443721329,0.154188999004523,40.5806144821424,0.148644341444836,7.96918347383952,0.066533231394016,0.229436449775745,0.072885687824477,9.7299012805e-05,14.7777116021157,0,0
"960","47071",0.462936475733391,33.0656748807409,0.122851068670358,39.1976035676226,0.180044897140181,7.86078409948686,0.023917731887898,0.124012578020346,0.023990325387882,0.02843994170944,17.5748957893022,0,0
"961","47073",0.462057130390664,31.5231377843293,0.159239576385972,43.6445774224199,0.199238766355388,8.32150961970076,0.200032268344709,0.234166827670112,0.016755664396808,0.323718456859349,44.7584789446533,0,0
"962","47075",0.427287527950917,31.1926158442073,0.216188310540642,43.0549243420817,0.212833287907727,7.97140183634129,0.103585697929264,0.124102256290563,0.042727226196653,0.011012861174826,12.9397539381345,0,0
"963","47077",0.430455661787863,31.6375989073849,0.16183657174707,40.7451991038706,0.189248063382217,7.74593244275932,0.115134145292963,0.16845609150898,0.030114204106381,0.000746896242841,20.774882066115,0,0
"964","47079",0.404668434449734,29.9159735209978,0.162317542640379,42.1432177515327,0.167675253858423,8.13819167045574,0.137496909848081,0.040758689729083,0.017027917006189,0.000150164474141,21.988981328119,0,0
"965","47081",0.408497820420639,30.9586299102183,0.175933897731829,40.5443537766681,0.167225773769327,7.74360197564869,0.042813899431447,0.168190309313646,0.093134919720252,0.000141097705233,15.6035128404587,0,0
"966","47083",0.404652658807714,31.5736319990213,0.177523832548931,41.7734699645564,0.15565810946974,8.00461422331908,0.081909006093134,0.033399396268785,0.018317735471199,0.000467566921423,15.4390935352839,0,0
"967","47085",0.421569744690874,31.9630321150983,0.18654199833785,41.2795007726299,0.189431670871838,7.86931637504585,0.098706625762797,0.104928028605885,0.024691609107264,0.020001269921895,13.5520299955219,0,0
"968","47087",0.363789216432842,27.9165572005193,0.20575013511614,40.0700231163252,0.147993135435101,7.86532551625002,0.040365604007001,0.215620164809282,0.009498288586107,0.01715493303795,14.4340772582744,0,0
"969","47089",0.480663388493274,34.1924553043292,0.153382125536412,45.3819687011811,0.383952890805286,9.35945970500765,0.09849695478516,0.142119015681026,0.022475371037219,0.078387874665857,73.174533562845,0,0
"970","47091",0.270540506906313,21.5433094024292,0.179563241434581,43.7883792675847,0.093078775664338,6.96165677588475,0.045922086824622,0.042815841672806,0.022768909696072,0.016413500391334,22.8431669957958,0,0
"971","47093",0.549452686396045,38.4863858739589,0.189682083664167,44.0479222486802,0.512731465717254,8.98574970249314,0.463264722299063,0.467097370451437,0.091003016673461,0.103679621880999,342.357753513035,0,0
"972","47095",0.384865961466861,29.2542649166271,0.234825922795631,44.5292221853117,0.298588825019462,8.42179540576168,0.213412591782053,0.048830681188686,0.018175620014322,0.013349757637919,15.9982411847085,0,0
"973","47097",0.392589019369756,29.8273244997474,0.181551189793154,43.921339640226,0.201690353838592,8.1828272886217,0.085974626040608,0.106531953776454,0.025528985395726,0.018764145862016,20.3727916119616,0,0
"974","47099",0.418398939298355,31.3716170083362,0.201931355406562,39.110532242586,0.153182827509066,7.80468093548204,0.165401369187431,0.168906816881622,0.101304145256125,0.000580503736414,26.8953060734424,0,0
"975","47101",0.393758627162062,30.9580350803151,0.156853127878022,39.5276553747431,0.137786873344517,7.62397318426593,0.053506674730344,0.252940520509127,0.034388195179574,2.417142827e-06,16.3624385445616,0,0
"976","47103",0.432948969854524,31.522757117481,0.220357520819968,40.0853996328267,0.183526005754006,8.24190331298149,0.134436381431719,0.177180574931369,0.018789589082841,4.5697218312e-05,22.8386085123409,0,0
"977","47105",0.540115805168769,37.3028004922806,0.169954123639368,43.0567911946385,0.368027062899446,8.10494203031463,0.287903546396444,0.232361514354556,0.04540755847297,0.343107820276278,88.9080736953979,0,0
"978","47107",0.546758170782468,35.6309540131953,0.118090319902664,42.459983333697,0.287417206697343,8.24050458562566,0.27967885851454,0.236774550117799,0.018334834189005,0.004176622426041,47.3133106450049,0,0
"979","47109",0.477035611908683,33.9887131294223,0.14626990693901,39.5321904613736,0.156421096941676,8.03498354420234,0.023245939369112,0.104035105514621,0.025151411917356,2.2023492354e-05,17.7738937176404,0,0
"980","47111",0.379603895314813,28.7173946417782,0.186584868618837,41.5467324000303,0.169921243060317,8.04164853832895,0.035419516230095,0.047455666998261,0.013432965345367,2.437545841e-06,29.5604121233514,0,0
"981","47113",0.434212607916768,31.9306151119086,0.163658499667019,41.8585296217241,0.21982223541424,7.86013818594051,0.16961979480244,0.184478460074326,0.10329913696318,0.005272039731276,67.6809706458136,0,0
"982","47115",0.451857323148047,32.1903214295351,0.128528995515619,41.0984117203442,0.220904176841371,8.38301905182457,0.097075261996879,0.181626361869387,0.036099404067606,0.002433518398028,22.2616941262929,0,0
"983","47117",0.424483429036459,31.788530390023,0.183393367382755,39.9049733355149,0.234508774301412,8.10603465879973,0.178425557813647,0.14514291215519,0.017073409897621,3.7889390951e-05,33.0558036793339,0,0
"984","47119",0.420073855225036,32.606316014308,0.129626984598784,40.145800894849,0.22815152533071,7.96283954231805,0.303304061181251,0.165982014758223,0.027663760945784,0.000200183567744,56.3848936590135,0,0
"985","47121",0.550262320332229,36.1225365002887,0.080639258832646,42.0296001619201,0.226620848266146,8.31537679606976,0.140240484518231,0.131753303072383,0.022155508219571,0.004084232015224,23.8600927981363,0,0
"986","47123",0.4492878248729,32.0490741522135,0.129865555021914,42.3888102314383,0.152487451594714,7.59512458428702,0.134462682994341,0.232888415974409,0.020021086596622,0.249721112895106,27.7656617998998,0,0
"987","47125",0.41327834098424,31.3202905633293,0.113115988977619,42.0772953211676,0.233685120511704,8.30629802664393,0.185966615644764,0.246312239102445,0.016603980752768,0.376234301670283,140.590960047882,0,0
"988","47127",0.426333584870934,29.9168291421075,0.186723564201256,39.9512767163411,0.16359689076942,8.22856059041677,0.084374322345231,0.082064685987521,0.012826014585628,0.001426769298253,19.3666955262554,0,0
"989","47129",0.387380022632094,29.0166991991355,0.156227621411579,40.5080891976674,0.156827893496356,7.66256369821273,0.06067909268577,0.060818599185583,0.055758684671962,5.622535099e-06,16.0535142685764,0,0
"990","47131",0.392520203334485,28.9417656366999,0.27281690424937,43.8829920751823,0.20185911994138,8.24411487856327,0.459651016144983,0.115595017338196,0.016515902280896,0.016114665268258,21.4166888811598,0,0
"991","47133",0.340384727666552,26.5840233081946,0.18107917346075,39.9357426460424,0.128848511794572,7.68539006029062,0.184458375554112,0.117484013357818,0.012449654904046,7.033293884e-06,19.7229000861233,0,0
